3alpha,station_name,latitude,longitude
WFF,Whifflet Rail Station,55.85368609,-4.01864405
WFH,Watford High Street Rail Station,51.65265818,-0.391688094
WFI,Westerfield Rail Station,52.08099536,1.165935841
WFJ,Watford Junction Rail Station,51.66353263,-0.396493837
WFL,Wainfleet Rail Station,53.10515215,0.234730887
WFN,Watford North Rail Station,51.67570758,-0.389902341
WGA,Westgate-on-Sea Rail Station,51.38145002,1.338388643
WGC,Welwyn Garden City Rail Station,51.80105289,-0.204046422
WGN,Wigan North Western Rail Station,53.54367467,-2.633273406
WGR,Woodgrange Park Rail Station,51.54926311,0.044449965
WGT,Wigton Rail Station,54.82912215,-3.164345682
WGV,Wargrave Rail Station,51.4981592,-0.876497804
WGW,Wigan Wallgate Rail Station,53.54483463,-2.633185063
WHA,Westenhanger Rail Station,51.0949607,1.038081559
WHC,Walthamstow Central Rail Station,51.58291895,-0.01978788
WHD,West Hampstead Rail Station,51.54746814,-0.191159537
WHE,Whalley Rail Station,53.82402957,-2.412253049
WHG,Westhoughton Rail Station,53.55568481,-2.523726957
WHI,Whitstable Rail Station,51.35758494,1.033324814
WHL,White Hart Lane Rail Station,51.60503725,-0.070888679
WHM,Whimple Rail Station,50.76801615,-3.354335051
WHN,Whiston Rail Station,53.41388305,-2.796431338
WHP,West Hampstead Thameslink Rail Station,51.54847637,-0.191811844
WHR,West Horndon Rail Station,51.56794551,0.340671912
WHS,Whyteleafe South Rail Station,51.30338364,-0.076890083
WHT,Whitchurch (Cardiff) Rail Station,51.52075039,-3.223260428
WHY,Whyteleafe Rail Station,51.30995504,-0.081121225
WIC,Wickford Rail Station,51.61502523,0.51921266
WID,Widnes Rail Station,53.37851112,-2.733537204
WIH,Winchmore Hill Rail Station,51.63394289,-0.100874345
WIJ,Willesden Junction Rail Station,51.53249669,-0.244524069
WIL,Willington Rail Station,52.85366091,-1.563356604
WIM,Wimbledon Rail Station,51.42127337,-0.206358649
WIN,Winchester Rail Station,51.06720313,-1.319688028
WIV,Wivenhoe Rail Station,51.85653966,0.956167192
WKB,West Kilbride Rail Station,55.6961504,-4.851723117
WKD,Walkden Rail Station,53.51978965,-2.396319192
WKF,Wakefield Westgate Rail Station,53.68308849,-1.506112892
WKG,Workington Rail Station,54.64510164,-3.558500697
WKI,West Kirby Rail Station,53.37318769,-3.183770718
WKK,Wakefield Kirkgate Rail Station,53.67867344,-1.488572664
WKM,Wokingham Rail Station,51.41121717,-0.842525063
WLC,Waltham Cross Rail Station,51.68506196,-0.026532237
WLD,West St Leonards Rail Station,50.85314787,0.539964669
WLE,Whittlesea Rail Station,52.54954578,-0.118972053
WLF,Whittlesford Parkway Rail Station,52.10359812,0.165645701
WLG,Wallasey Grove Road Rail Station,53.42801873,-3.069705311
WLH,Wolsingham Rail Station,54.72632195,-1.883527738
WLI,Welling Rail Station,51.46479701,0.101716538
WLM,Williamwood Rail Station,55.79368014,-4.290321123
WLN,Wellington (Shropshire) Rail Station,52.7013189,-2.517162855
WLO,Waterloo (Merseyside) Rail Station,53.4749677,-3.025534513
WLP,Welshpool Rail Station,52.65750729,-3.139869232
WLS,Woolston Rail Station,50.89891201,-1.377048609
WLT,Wallington Rail Station,51.36038381,-0.150807825
WLV,Wallasey Village Rail Station,53.42290031,-3.069125406
WLW,Welwyn North Rail Station,51.82350254,-0.192067378
WLY,Woodley Rail Station,53.4292679,-2.093270285
WMA,West Malling Rail Station,51.29201766,0.418681953
WMB,Wembley Central Rail Station,51.55232515,-0.296409633
WMC,Wilmcote Rail Station,52.2230107,-1.756003089
WMD,Wymondham Rail Station,52.56543387,1.118048058
WME,Woodmansterne Rail Station,51.31901629,-0.154236531
WMG,Welham Green Rail Station,51.73635504,-0.210669375
WMI,Wildmill Rail Station,51.52087017,-3.579649153
WML,Wilmslow Rail Station,53.32686236,-2.226326187
WMN,Warminster Rail Station,51.20676977,-2.176728545
WMR,Widney Manor Rail Station,52.39594843,-1.774363013
WMS,Wemyss Bay Rail Station,55.87613755,-4.889059522
WMW,Walthamstow Queens Road Rail Station,51.58150316,-0.023818769
WNC,Windsor & Eton Central Rail Station,51.48326779,-0.610363423
WND,Wendover Rail Station,51.76176172,-0.747347753
WNE,Wilnecote (Staffs) Rail Station,52.61072717,-1.679707575
WNF,Winchfield Rail Station,51.28494775,-0.906960742
WNG,Waun-gron Park Rail Station,51.48819492,-3.229661504
WNH,Warnham Rail Station,51.0928964,-0.329437247
WNL,Whinhill Rail Station,55.93836378,-4.746674698
WNM,Weston Milton Rail Station,51.34846577,-2.942391749
WNN,Wennington Rail Station,54.12371456,-2.587511919
WNP,Wanstead Park Rail Station,51.55169269,0.026240016
WNR,Windsor & Eton Riverside Rail Station,51.48564996,-0.606517507
WNS,Winnersh Rail Station,51.43028185,-0.87683995
WNT,Wandsworth Town Rail Station,51.4610466,-0.188101083
WNW,West Norwood Rail Station,51.43174581,-0.103804218
WNY,White Notley Rail Station,51.83891909,0.595891133
WOB,Woburn Sands Rail Station,52.01816021,-0.654062191
WOF,Worcester Foregate Street Rail Station,52.19515524,-2.221592338
WOH,Woldingham Rail Station,51.29015483,-0.051843052
WOK,Woking Rail Station,51.31846637,-0.556940377
WOL,Wolverton Rail Station,52.06588739,-0.804246361
WOM,Wombwell Rail Station,53.51736277,-1.416163793
WON,Walton-on-the-Naze Rail Station,51.84617925,1.267699066
WOO,Wool Rail Station,50.68162606,-2.221456321
WOR,Worle Rail Station,51.35803178,-2.909626454
WOS,Worcester Shrub Hill Rail Station,52.19473687,-2.209403636
WPE,Wapping Rail Station,51.50438749,-0.055904584
WPL,Worplesdon Rail Station,51.28901306,-0.58255865
WRB,Wrabness Rail Station,51.93952058,1.171528017
WRE,Wrenbury Rail Station,53.01940209,-2.595947042
WRH,Worthing Rail Station,50.81848922,-0.376146166
WRK,Worksop Rail Station,53.31152526,-1.122771331
WRL,Wetheral Rail Station,54.88384563,-2.831717536
WRM,Wareham Rail Station,50.69287624,-2.115241135
WRN,West Runton Rail Station,52.93555276,1.245475486
WRP,Warwick Parkway Rail Station,52.28611629,-1.612046034
WRS,Wressle Rail Station,53.77294226,-0.924353966
WRT,Worstead Rail Station,52.77745205,1.404102448
WRU,West Ruislip Rail Station,51.56975854,-0.437746937
WRW,Warwick Rail Station,52.28655276,-1.581842604
WRX,Wrexham General Rail Station,53.05024639,-3.002443503
WRY,Wraysbury Rail Station,51.45770717,-0.541903307
WSA,West Allerton Rail Station,53.36913945,-2.906964235
WSB,Westbury (Wilts) Rail Station,51.26698012,-2.199177941
WSE,Winchelsea Rail Station,50.93376041,0.702291752
WSF,Winsford Rail Station,53.19052519,-2.494597573
WSH,Wishaw Rail Station,55.77203794,-3.926414292
WSL,Walsall Rail Station,52.58441234,-1.984749624
WSM,Weston-super-Mare Rail Station,51.34431452,-2.971668462
WSR,Woodsmoor Rail Station,53.38648853,-2.142085605
WST,Wood Street Rail Station,51.58658033,-0.002378457
WSU,West Sutton Rail Station,51.36585104,-0.205148434
WSW,Wandsworth Common Rail Station,51.44618345,-0.163360783
WTA,Wester Hailes Rail Station,55.91431147,-3.28433817
WTB,Whitby Rail Station,54.48462289,-0.615419659
WTC,Whitchurch (Shrops) Rail Station,52.96807231,-2.671697531
WTE,Whitlocks End Rail Station,52.39184441,-1.851531657
WTG,Watlington Rail Station,52.6731906,0.383333413
WTH,Whitehaven Rail Station,54.5530371,-3.586934149
WTI,Winnersh Triangle Rail Station,51.43674095,-0.891312814
WTL,Whitland Rail Station,51.8180389,-4.614417958
WTM,Witham (Essex) Rail Station,51.80597541,0.639156906
WTN,Whitton Rail Station,51.44960539,-0.357660137
WTO,Water Orton Rail Station,52.51859873,-1.743083154
WTR,Wateringbury Rail Station,51.24973168,0.422494682
WTS,Whatstandwell Rail Station,53.08333049,-1.504083624
WTT,Witton (West Midlands) Rail Station,52.51239258,-1.88442989
WTY,Witley Rail Station,51.13315608,-0.645762539
WVF,Wivelsfield Rail Station,50.96428997,-0.120763373
WVH,Wolverhampton Rail Station,52.58785843,-2.119508088
WWA,Woolwich Arsenal Rail Station,51.4899076,0.06922071
WWD,Woolwich Dockyard Rail Station,51.49112577,0.054668464
WWI,West Wickham Rail Station,51.38129944,-0.01440507
WWL,Whitwell (Derbys) Rail Station,53.27998057,-1.200205613
WWO,West Worthing Rail Station,50.81834422,-0.392960119
WWR,Wandsworth Road Rail Station,51.47021555,-0.138494524
WWW,Wootton Wawen Rail Station,52.26691275,-1.784687816
WXC,Wrexham Central Rail Station,53.0462027,-2.999052911
WYB,Weybridge Rail Station,51.36176837,-0.457718729
WYE,Wye Rail Station,51.18501103,0.929333729
WYL,Wylde Green Rail Station,52.54572652,-1.831401066
WYM,Wylam Rail Station,54.97497759,-1.814073735
WYT,Wythall Rail Station,52.37994911,-1.865527446
YAE,Yate Rail Station,51.54059966,-2.432520135
YAL,Yalding Rail Station,51.22648013,0.412192255
YAT,Yatton Rail Station,51.39101009,-2.827783343
YEO,Yeoford Rail Station,50.77691357,-3.727136828
YET,Yetminster Rail Station,50.89575507,-2.573756658
YNW,Ynyswen Rail Station,51.66497334,-3.521608406
YOK,Yoker Rail Station,55.89257927,-4.386271483
YRD,Yardley Wood Rail Station,52.42151522,-1.854373953
YRK,York Rail Station,53.9579822,-1.093190932
YRM,Yarm Rail Station,54.49390868,-1.35155753
YRT,Yorton Rail Station,52.80897054,-2.736458295
YSM,Ystrad Mynach Rail Station,51.6409357,-3.241305279
YSR,Ystrad Rhondda Rail Station,51.64364136,-3.466695502
YVJ,Yeovil Junction Rail Station,50.92473926,-2.612457299
YVP,Yeovil Pen Mill Rail Station,50.94451785,-2.613428585
ZBU,Southease - Piddinghoe Road,50.82961874,0.017846287
ZCW,Canada Water Rail Station,51.49798942,-0.04969359
ZFD,Farringdon (London) Rail Station,51.52016717,-0.105178914
ZWL,Whitechapel Rail Station,51.51946865,-0.059730521
ZZT,Lintley Rail Station,54.85355835,-2.488317126
